"","Count","P(A)_P(¬A)_P(B)_P(¬B)","P(A^B)_P(A^¬B)_P(¬A^B)_P(¬B^¬A)","number","freq"
"1",1,"4 1 3 2","2 4 3 1",2,0.0714285714285714
"2",2,"4 1 3 2","2.5 4 2.5 1",3,0.107142857142857
"3",3,"4 1 3 2","3 4 2 1",3,0.107142857142857
"4",4,"4 1 3 2","3.5 3.5 2 1",3,0.107142857142857
"5",5,"4 1 3 2","4 2 1 3",3,0.107142857142857
"6",6,"4 1 3 2","4 2.5 1 2.5",3,0.107142857142857
"7",7,"4 1 3 2","4 2.5 2.5 1",2,0.0714285714285714
"8",8,"4 1 3 2","4 3 1 2",2,0.0714285714285714
"9",9,"4 1 3 2","4 3 1.5 1.5",1,0.0357142857142857
"10",10,"4 1 3 2","4 3 2 1",6,0.214285714285714
