"","Count","P(A)_P(¬A)_P(B)_P(¬B)","P(A^B)_P(A^¬B)_P(¬A^B)_P(¬B^¬A)","number","freq"
"1",1,"1 4 3 2","1 2 4 3",2,0.0714285714285714
"2",2,"1 4 3 2","1 2.5 4 2.5",4,0.142857142857143
"3",3,"1 4 3 2","1 3 4 2",2,0.0714285714285714
"4",4,"1 4 3 2","1.5 1.5 4 3",2,0.0714285714285714
"5",5,"1 4 3 2","1.5 3 4 1.5",2,0.0714285714285714
"6",6,"1 4 3 2","2 1 3 4",3,0.107142857142857
"7",7,"1 4 3 2","2 1 3.5 3.5",3,0.107142857142857
"8",8,"1 4 3 2","2 1 4 3",5,0.178571428571429
"9",9,"1 4 3 2","2.5 1 2.5 4",3,0.107142857142857
"10",10,"1 4 3 2","3 1 2 4",2,0.0714285714285714
